"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
19,1,0,1,0,1,0,0,0,0,1,2,0,17,0,0,1,"0",1,2,40,1.40924659910385,0,0,1,1,100,4,-0.0199509571091709,1,0,1,1,2,-0.407011417025949,0,1,1,0,0,1,0.0199509571091723
15,1,0,1,1,1,0,0,0,0,5,1,0,0,0,0,1,"1",1,1,25,-0.0423804503074215,0,1,0,1,100,4,0.406098143406659,0,0,1,1,8,-0.690099639387496,0,0,0,1,0,0,-0.406098143406658
23,1,100,4,1,1,0,0,0,0,0,4,26,245,0,1,2,"2",2,6,150,-1.2063398884191,0,1,0,34,100,3,0.350395610830385,0,0,1,1,30,0.393723840511001,0,0,1,0,0,1,-0.350395610830383
18,1,50,2,1,1,0,0,0,0,1,3,18,270,26,30,1,"1",2,2,80,0.24294204459571,0,1,1,2,100,3,1.27174560911903,0,0,1,1,4,0.846664996289478,0,1,1,0,0,1,-1.27174560911903
10,1,0,1,0,1,0,0,0,0,0,3,9,262,10,15,1,"1",1,2,20,-1.08830236313041,0,0,0,1,100,4,-1.26046141232134,1,0,0,1,2,-0.326129067779792,0,1,1,0,0,1,1.26046141232134
23,1,0,1,1,0,0,0,0,0,1,5,0,0,4,0,1,"2",2,2,30,-0.0642682033410864,0,0,0,1,100,4,-1.60672039860629,1,0,1,1,2,0.102547383224838,0,1,1,0,0,0,1.60672039860629
15,1,25,2,1,0,0,0,0,0,1,4,23,275,30,30,1,"1",2,6,45,1.64844847154319,0,1,0,1,100,3,1.73091513440995,0,0,1,1,1,0.240047376943304,0,0,1,0,0,1,-1.73091513440995
23,1,0,6,1,1,0,0,0,0,2,6,15,0,28,1,2,"3",3,6,123,-0.992934296340868,0,1,0,479,100,4,0.220924859436881,1,1,1,1,2,0.838576761364862,0,1,1,0,0,1,-0.22092485943688
24,1,25,2,1,0,0,0,0,0,5,3,21,212,27,20,1,"1",1,2,75,0.0295364525174774,0,1,1,2,100,4,-0.0319947479364735,1,0,1,1,2,1.16210615834949,0,0,1,0,0,0,0.0319947479364749
22,1,100,6,1,0,0,0,0,0,2,6,30,275,30,30,3.5,"3",3,6,450,-0.494206209359504,0,1,0,1,100,3,0.984200103117185,1,0,1,1,3,6.50842944352044,0,0,1,0,0,1,-0.984200103117183
31,1,0,1,1,1,0,0,0,0,1,2,24,272,29,27,1,"0",1,2,25,0.60018144232374,0,1,1,3,100,4,1.31389887701459,1,1,1,1,1,-0.407011417025949,0,0,1,0,0,1,-1.31389887701459
10,1,0,1,0,0,0,0,0,0,0,2,20,90,30,30,1,"1",1,1,30,1.26775790985052,0,0,0,1,100,4,-1.38240479444778,1,0,0,1,1,-0.487893766272105,0,0,1,0,0,0,1.38240479444778
12,1,18,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",2,1,0,0.101453355342376,0,0,0,2,100,4,-0.900653161355675,1,0,1,0,3,-0.754805518784422,0,0,0,1,0,0,0.900653161355676
18,1,0,1,1,0,0,0,0,0,1,4,17,84,26,25,1,"0",2,6,50,-0.374605273139835,0,1,1,2,100,4,-0.501702590201276,0,0,1,1,3,1.25107674252026,0,0,1,0,0,1,0.501702590201277
18,1,0,1,1,1,0,0,0,0,7,2,0,40,0,3,1,"1",1,6,30,-1.2063398884191,0,1,1,1,100,4,-0.456538374598891,1,0,1,1,2,-0.730540814010575,0,0,0,1,0,1,0.456538374598892
20,1,0,1,1,1,0,0,0,0,4,6,8,188,27,27,1,"3",5,6,170,1.64844847154319,0,1,0,1,86,3,-1.14905634716879,1,0,0,1,30,2.15695905407721,0,0,1,0,0,1,1.14905634716879
24,1,0,1,1,1,0,0,0,0,4,2,0,0,4,20,1,"0",1,6,90,0.314858947420609,0,1,0,1,100,3,1.30185508618729,0,0,1,1,2,0.199606202320226,0,0,1,0,0,1,-1.30185508618729
20,1,10,1,1,0,0,0,0,0,0,2,6,0,0,0,1,"1",2,6,20,-1.68396192783229,0,1,1,62,100,4,0.497932048464842,0,0,1,1,2,-0.690099639387496,0,0,0,1,0,1,-0.49793204846484
18,1,30,6,1,0,0,0,0,0,1,8,12,272,13,23,1,"2",3,6,125,-0.565341406718915,0,0,0,8,100,4,1.35304119720333,1,0,1,1,1,1.51798849503258,0,0,1,0,0,1,-1.35304119720333
11,1,0,1,1,1,0,0,0,0,0,2,30,180,30,30,1,"1",1,1,80,0.719782378543409,0,1,0,2,60,2,0.531052473239924,0,0,1,1,2,0.401812075435617,0,0,1,0,0,1,-0.531052473239922
7,1,0,1,0,0,0,0,0,0,0,2,17,275,30,30,1,"1",1,1,25,0.411008719675637,0,1,0,1,90,3,-0.569448913604853,0,0,0,1,1,-0.487893766272105,0,0,0,1,0,1,0.569448913604854
9,1,0,1,0,0,0,0,0,0,0,2,30,275,30,30,1,"1",1,1,15,1.64844847154319,0,1,0,1,100,4,-0.0470494864706018,0,0,0,1,1,-0.60921729014134,0,0,0,1,0,1,0.0470494864706032
14,1,25,4,1,1,0,0,0,0,0,6,0,0,0,0,2,"2",2,6,100,-0.303470075780424,0,1,0,1,100,3,1.52165426878556,0,0,1,1,4,2.05990023498183,0,1,1,0,0,0,-1.52165426878556
24,1,15,2,1,1,0,0,0,0,1,2,0,269,1,28,1,"1",1,6,75,0.64786547571851,0,1,1,3,100,4,1.26120729214514,0,0,1,1,4,-0.528334940895183,0,0,1,0,0,1,-1.26120729214514
25,1,20,7,1,0,0,0,0,0,1,10,11,200,14,0,2,"3",5,6,200,1.31544194324529,0,1,0,12,100,4,1.17840623020744,0,1,1,1,5,1.65548848875104,1,0,1,0,0,1,-1.17840623020744
24,1,20,1,0,1,0,0,0,0,12,1,11,0,30,26,1,"1",1,2,20,-0.731062965402377,0,0,0,1,100,4,-1.01205822650822,0,0,0,1,3,-0.770981988633653,0,0,0,1,0,1,1.01205822650823
20,1,25,2,0,1,0,0,0,0,0,3,13,264,19,27,1,"0",2,6,75,-0.327702945210553,0,0,1,1,100,3,-1.10088118385958,0,0,1,1,2,-0.528334940895183,0,1,1,0,0,1,1.10088118385958
9,1,0,1,1,1,0,0,0,0,0,2,1,275,0,30,1,"1",1,1,50,1.67033622457686,0,1,0,1,100,2,0.392548878725944,0,1,1,1,3,-0.487893766272105,0,1,1,0,0,1,-0.392548878725942
28,1,0,1,1,1,0,0,0,0,0,4,16,6,19,30,2,"2",2,6,80,-0.683378932007607,0,1,0,1,96,4,-0.432450792944286,1,0,0,1,2,0.0378415038279126,0,1,1,0,0,1,0.432450792944287
18,1,10,1,1,1,0,0,0,0,2,2,7,44,2,0,1,"1",1,6,50,-1.63627789443752,0,1,1,1,100,4,1.6195100692574,0,0,0,1,1,-0.487893766272105,0,0,0,1,0,1,-1.6195100692574
26,1,0,6,0,0,0,0,0,0,1,6,2,200,4,12,2.5,"3",6,2,200,-1.61204502500739,0,0,1,1,100,4,-1.49832628116057,0,1,1,1,2,1.65548848875104,0,1,1,0,0,1,1.49832628116057
13,1,38,1,1,0,0,0,0,0,0,2,29,275,30,30,1,"1",1,2,18,1.38501372967372,0,0,0,1,70,2,0.394054352579357,0,0,1,1,1,-0.698187874312112,0,0,0,1,0,1,-0.394054352579355
28,1,0,1,0,1,0,0,0,0,0,2,19,274,23,10,1,"1",1,2,20,-0.874896771052175,0,1,1,1,100,4,-0.870543684287418,1,0,1,1,1,-0.892305512502888,0,0,0,1,0,1,0.870543684287419
18,1,0,1,0,1,0,0,0,0,0,5,13,62,25,30,1,"2",4,6,109,-0.659927768042966,0,1,0,9,100,4,-1.39896500683532,1,0,0,1,1,-0.293776128081329,0,0,1,0,0,1,1.39896500683532
20,1,25,1,1,1,0,0,0,0,0,2,0,262,0,0,1,"1",1,6,40,0.291407783455968,0,0,1,2,100,3,-0.563427018191201,0,0,1,1,20,-0.649658464764418,0,0,0,1,0,0,0.563427018191203
20,1,8,2,0,0,0,1,0,0,0,4,5,275,30,30,1,"1",2,6,85,-1.06485119916577,0,1,0,7,100,4,-0.534823014976358,0,0,1,1,2,0.240047376943304,0,0,1,0,0,1,0.534823014976359
29,1,50,2,0,1,0,0,0,0,2,6,4,138,0,2,1,"1",2,1,50,1.48116350192875,0,1,0,1,100,4,0.345879189270146,0,0,1,1,2,0.0459297387525282,0,0,1,0,0,1,-0.345879189270145
14,1,0,1,1,1,0,0,0,0,0,4,0,0,0,0,1,"2",3,2,30,-0.303470075780424,0,1,0,2,100,3,2.16148065648602,0,0,1,1,1,0.0378415038279126,1,0,1,0,0,1,-2.16148065648601
12,1,0,1,0,1,0,0,0,0,2,2,0,0,0,0,1,"1",1,1,40,0.0772204859122473,0,0,0,1,100,4,-0.235233718147205,0,0,1,1,1,-0.528334940895183,0,0,0,1,0,1,0.235233718147207
11,1,0,1,1,1,0,0,0,0,0,2,1,256,0,0,1,"0",1,1,100,0.862834478727719,0,0,0,20,92,2,-0.256310352094985,1,0,1,1,30,-0.487893766272105,0,0,1,0,0,1,0.256310352094986
22,0,10,1,1,0,0,0,0,0,0,2,12,275,27,30,1,"1",1,1,10,-1.44554176085844,0,1,1,2,100,3,-0.91420242603639,0,0,1,1,2,-0.98127609667366,0,0,0,1,0,0,0.914202426036391
13,1,0,1,1,1,0,0,0,0,1,2,23,0,30,30,1,"1",1,1,40,-0.707611801437736,0,0,0,1,100,3,-1.06023338981743,0,0,1,0,1,-0.285687893156714,0,0,0,1,0,0,1.06023338981744
22,1,50,6,0,0,1,0,0,0,3,10,2,238,4,11,2.5,"3",5,1,110,1.03011944834216,0,1,0,2,100,4,0.0884431603365526,0,1,1,1,1,0.781959116892553,0,0,1,0,0,1,-0.0884431603365513
19,1,0,1,0,0,0,0,0,0,5,1,1,85,9,12,1,"1",1,2,50,-0.303470075780424,0,1,1,2,100,3,-1.16260561184951,0,0,1,1,10,-0.730540814010575,0,0,0,1,0,1,1.16260561184951
27,1,0,1,1,1,0,0,0,0,0,6,24,275,30,30,2,"2",3,1,150,-0.350372403709706,0,1,0,29,99,3,0.958607047609167,0,0,1,1,1,1.25107674252026,0,0,1,0,0,1,-0.958607047609165
17,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,30,-1.04061832973564,0,0,0,1,100,4,-1.21078077515872,1,0,1,1,3,-0.455540826573642,0,0,0,1,0,1,1.21078077515872
24,1,20,1,1,0,0,0,0,0,2,2,11,23,27,30,2,"1",1,2,20,-1.11253523256054,0,1,0,1,83,4,1.52918163805263,0,0,1,1,2,-0.730540814010575,1,1,0,1,0,1,-1.52918163805263
9,1,0,1,1,1,0,0,0,0,0,2,29,90,30,30,1,"1",1,2,5,-0.731062965402377,0,0,0,2,100,4,-0.214157084199426,1,0,1,1,1,-0.60921729014134,0,1,0,1,0,1,0.214157084199427
21,1,15,2,1,1,0,0,0,0,0,4,30,275,30,30,1,"0",2,6,84,1.52884753532352,0,1,0,34,97,3,1.62703743852446,0,0,1,1,3,-0.0834820200413223,0,0,1,0,0,1,-1.62703743852446
13,1,0,1,1,1,0,0,0,0,0,2,0,9,0,0,1,"1",1,1,30,-0.159636270130626,0,1,0,1,100,4,1.19647191644839,0,0,1,1,3,-0.123923194664401,0,0,1,0,0,1,-1.19647191644839
22,1,0,1,0,1,0,0,0,0,1,4,30,33,24,13,2,"2",2,6,120,0.60018144232374,0,1,0,1,67,2,-1.39143763756826,0,0,1,1,5,1.81725318724336,0,0,1,0,0,1,1.39143763756826
19,1,0,1,1,0,0,0,0,0,1,4,12,90,17,30,1,"2",2,6,125,0.173370258167275,0,1,1,2,100,4,1.68123449724732,0,1,1,1,5,-0.164364369287479,0,1,1,0,0,1,-1.68123449724732
27,1,20,4,1,0,1,0,0,0,2,10,16,237,13,25,2.5,"3",6,6,150,0.719782378543409,0,1,0,1,100,4,-1.09034286688569,1,0,1,1,2,0.846664996289478,0,0,1,0,0,1,1.09034286688569
25,1,0,1,1,1,0,0,0,0,0,3,5,272,21,30,1,"1",1,2,35,-0.541890242754274,0,1,0,1,100,4,0.56116195030818,1,1,1,1,1,-0.204805543910557,0,0,1,0,0,1,-0.561161950308179
20,1,0,2,0,0,0,0,0,0,0,2,25,89,30,30,1,"1",1,2,35,0.24294204459571,0,0,0,4,100,4,-1.38391026830119,1,0,1,1,1,-0.123923194664401,0,0,0,1,0,1,1.38391026830119
13,1,20,1,0,0,0,0,0,0,1,4,15,0,29,3,1,"1",1,2,28,-0.779528704262635,0,1,0,2,90,4,-0.295452672283718,1,0,1,1,1,-0.528334940895183,0,1,0,1,0,0,0.29545267228372
21,1,0,6,1,0,0,0,0,0,0,6,12,275,16,28,3,"3",3,8,193,0.0772204859122473,0,0,0,91,100,4,-1.27250520314864,1,0,0,1,2,0.0540179736771439,0,0,1,0,0,1,1.27250520314864
13,1,35,1,1,1,0,0,0,0,3,2,30,275,30,30,2,"1",1,6,35,1.31544194324529,0,1,0,7,100,4,-0.0124235878421068,1,0,1,1,2,-0.714364344161343,0,0,0,1,0,1,0.0124235878421081
26,1,25,4,0,1,0,0,0,0,0,4,4,21,1,2,2,"2",2,6,75,0.362542980815379,0,1,1,1,100,4,1.28228392609292,0,0,1,1,2,-0.204805543910557,0,0,1,0,0,1,-1.28228392609292
33,1,40,2,1,1,0,0,0,0,0,2,0,160,2,3,1,"0",1,6,50,-1.37362485803354,0,1,0,4,78,4,0.0794103172160757,1,0,1,1,1,-0.36657024240287,0,0,1,0,0,1,-0.0794103172160743
17,1,50,4,0,1,0,0,0,0,1,4,0,216,14,2,1,"1",2,6,100,-0.683378932007607,0,1,0,1,100,4,0.255550758065376,0,0,0,1,3,-0.123923194664401,0,0,1,0,0,1,-0.255550758065375
17,1,10,1,1,0,0,0,0,0,0,2,0,0,0,30,1,"1",1,6,15,-0.874896771052175,0,1,0,2,100,4,-1.04367317742989,0,0,1,1,1,-0.787158458482884,0,0,0,1,0,1,1.04367317742989
30,1,25,2,1,0,0,0,0,0,0,3,18,267,28,30,1,"0",1,1,75,-1.25402392181387,0,1,1,1,95,4,-1.18819866735752,0,1,1,1,1,0.838576761364862,0,0,1,0,0,1,1.18819866735753
11,1,0,1,0,1,0,0,0,0,0,3,0,87,0,0,1,"1",1,1,25,1.31544194324529,0,1,0,1,33,1,0.184793486954974,0,0,1,1,2,-0.164364369287479,0,0,1,0,0,1,-0.184793486954972
12,1,0,1,0,0,0,0,0,1,0,4,20,0,27,0,1.5,"2",2,6,45,-1.56436099161262,0,1,0,1,97,4,-0.998508961827508,0,0,1,0,1,0.846664996289478,0,0,1,0,0,1,0.99850896182751
38,1,10,1,1,1,0,0,0,0,2,3,4,261,23,25,1,"1",2,2,30,-1.39785772746367,0,1,1,2,100,4,1.77758482386574,1,0,1,1,1,-0.204805543910557,0,1,0,1,0,1,-1.77758482386574
30,1,10,2,0,1,0,0,0,0,2,3,0,0,0,0,2,"1",2,2,100,0.744015247973538,0,1,0,1,100,4,0.738807865010894,1,0,1,1,1,-0.649658464764418,0,0,0,1,0,1,-0.738807865010893
22,1,40,5,1,1,0,0,0,0,0,10,13,263,9,25,3,"5",11,6,230,-1.11253523256054,0,1,0,5,100,4,0.829136296215664,1,0,1,1,2,4.07387073121112,0,1,1,0,0,1,-0.829136296215662
22,1,0,1,0,1,0,0,0,0,1,4,0,0,0,0,2,"2",2,2,80,0.624414311753869,0,1,0,2,50,2,-0.793764517763364,0,0,1,1,1,0.846664996289478,0,0,1,0,0,1,0.793764517763365
21,1,15,4,1,1,0,0,0,0,2,6,12,262,30,25,1,"2",6,6,75,-0.755295834832506,0,1,1,2,100,4,-0.548372279657073,1,1,0,1,1,1.45328261563565,0,0,1,0,0,1,0.548372279657075
31,1,25,2,1,1,0,0,0,0,1,4,7,264,10,20,1,"1",2,6,75,1.26775790985052,0,0,0,2,100,4,0.80053229300082,1,0,1,1,3,-0.00259967079516571,0,1,1,0,0,1,-0.800532293000818
18,1,10,1,0,0,0,0,0,0,1,2,4,0,24,30,1.5,"1",1,2,15,1.29120907381516,0,1,1,2,100,4,-0.305990989257608,0,0,1,1,2,-0.657746699689034,0,0,0,1,0,1,0.305990989257609
11,1,20,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,6,30,-0.850663901622046,0,1,0,1,100,4,-0.0876972805127481,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,1,0.0876972805127495
17,1,30,1,1,0,0,0,0,0,0,2,25,275,30,30,1,"1",2,6,15,-0.0885010727712154,0,0,0,4,100,4,-0.933773586130757,0,0,0,1,1,-0.706276109236728,0,0,0,1,0,1,0.933773586130758
12,0,0,1,1,0,0,0,0,0,1,2,3,275,27,30,1,"1",1,1,5,-1.65972905840216,0,1,1,1,100,4,0.526536051679685,0,0,1,1,1,-0.690099639387496,0,0,0,1,0,1,-0.526536051679684
23,1,15,1,1,0,0,0,0,0,0,6,17,267,27,27,1,"2",4,6,12,1.26775790985052,0,1,1,1,100,4,-0.552888701217312,0,0,1,1,2,-0.859952572804425,0,0,0,1,0,1,0.552888701217313
15,1,0,6,1,1,0,0,0,0,0,7,6,241,21,12,1,"2",3,6,160,0.386775850245508,0,0,0,2,100,4,0.458789728276108,1,0,1,1,3,-0.00259967079516571,0,0,1,0,0,1,-0.458789728276107
0,1,0,1,0,1,0,0,0,0,0,2,30,275,30,30,1,"1",1,1,35,1.52884753532352,0,1,0,1,100,2,-0.0861918066593353,0,0,1,1,1,0.442253250058695,0,0,0,0,1,1,0.0861918066593367
16,1,0,1,0,0,0,0,0,0,0,2,9,275,19,30,1,"1",1,6,50,1.26775790985052,0,0,0,1,100,3,-0.840434207219162,0,0,1,1,1,-0.164364369287479,0,0,1,0,0,1,0.840434207219163
13,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,15,-0.731062965402377,0,1,0,1,100,4,2.23976529686348,0,0,1,0,1,-0.85186433787981,0,0,0,1,0,0,-2.23976529686348
17,1,30,4,0,0,1,0,0,0,0,6,0,0,0,0,2.5,"3",3,6,75,-0.111952236735856,0,0,0,1,100,2,-1.00302538338775,0,0,1,0,3,0.401812075435617,0,1,1,0,0,1,1.00302538338775
15,1,50,2,1,1,0,0,0,0,0,3,11,0,0,10,1,"1",1,2,75,-0.683378932007607,0,1,0,1,50,2,-0.735051037480264,0,0,1,1,1,-0.043040845418244,0,0,1,0,0,0,0.735051037480265
13,1,0,1,0,0,0,0,0,0,0,2,13,275,23,30,1,"0",1,6,150,-0.779528704262635,0,1,0,7,98,4,-0.134366969968546,0,0,1,1,1,-0.164364369287479,0,0,1,0,0,1,0.134366969968547
10,1,0,1,1,1,0,0,0,0,2,4,0,239,6,18,1,"1",4,6,99,-1.18445213538544,0,1,0,8,70,2,0.213397490169817,0,0,1,1,7,-0.253334953458251,0,0,1,0,0,1,-0.213397490169816
22,1,0,1,1,1,0,0,0,0,1,3,3,72,7,18,1,"1",3,2,65,-1.49244408878772,0,1,1,1,100,4,1.03689168798663,1,0,1,1,2,0.0297532689032969,0,0,1,0,0,1,-1.03689168798663
28,1,30,1,1,1,0,0,0,0,1,3,27,90,30,30,1,"1",1,6,70,-0.303470075780424,0,1,0,2,50,2,-0.379759208074837,0,0,1,1,3,-0.787158458482884,0,0,0,1,0,0,0.379759208074838
25,1,5,1,1,1,0,0,0,0,0,2,14,0,29,30,1,"1",1,6,15,-0.613807145579173,0,1,1,1,100,4,-0.506219011761514,0,0,0,1,1,-0.455540826573642,0,0,0,1,0,1,0.506219011761515
21,1,0,2,0,1,0,0,0,0,3,2,7,162,10,23,1,"1",1,6,0,-0.992934296340868,0,1,1,2,100,4,-0.0244673786694094,0,0,1,1,2,-0.36657024240287,0,0,0,1,0,0,0.0244673786694107
23,1,25,2,1,1,0,0,0,0,2,2,11,0,20,30,1,"1",1,2,50,1.64844847154319,0,1,1,1,100,4,-0.659777344809622,0,0,0,1,2,-0.36657024240287,0,0,1,0,0,1,0.659777344809624
22,1,50,6,1,0,0,0,0,0,1,6,14,272,20,19,2,"3",3,2,120,-1.06485119916577,0,1,0,8,100,4,0.546107211774052,0,0,1,1,2,0.854753231214094,0,0,1,0,0,1,-0.546107211774051
45,1,25,4,1,0,1,0,0,0,1,5,7,73,10,11,1,"2",3,2,40,1.12392410420072,0,0,0,1,100,4,-1.74070757156003,1,1,1,0,1,-0.132011429589016,0,1,1,0,0,1,1.74070757156003
18,1,25,5,1,0,0,0,0,0,1,5,27,275,30,30,2,"2",4,2,150,-1.37362485803354,0,1,0,1,100,3,0.984200103117185,0,0,1,1,30,0.442253250058695,0,0,1,0,0,1,-0.984200103117183
15,1,0,1,1,0,0,0,0,0,0,4,3,275,0,0,1,"2",2,6,90,1.67033622457686,0,1,0,1,100,3,0.556645528747942,0,0,1,1,2,-0.00259967079516571,0,0,1,0,0,1,-0.55664552874794
25,1,0,1,1,0,0,0,0,0,4,2,17,0,29,30,1,"1",1,1,29,0.149137388737146,0,1,0,3,88,2,1.58337869677549,0,0,1,1,1,-0.690099639387496,0,0,0,1,0,1,-1.58337869677549
22,1,0,1,0,1,0,0,0,0,0,4,23,42,20,18,1,"1",3,2,90,-1.63627789443752,0,0,0,1,40,1,-0.772687883815584,0,0,1,1,2,1.04887086940487,0,0,1,0,0,1,0.772687883815586
13,1,50,4,1,0,0,0,0,0,0,6,0,271,0,28,1,"2",3,6,100,-0.422289306534605,0,1,0,1,100,2,0.4226583557942,0,0,1,1,3,1.93857671111259,0,0,1,0,0,1,-0.422658355794199
18,1,0,1,0,1,0,0,0,0,3,4,7,31,0,10,1,"1",2,6,120,1.07780348173693,0,1,0,1,100,4,-0.516757328735404,0,0,1,1,2,-0.374658477327486,0,0,1,0,0,1,0.516757328735405
24,1,15,1,0,1,0,0,0,0,2,2,21,263,15,19,1,"1",2,2,25,0.267174914025839,0,1,0,1,100,4,0.371472244778164,1,0,0,1,1,-0.487893766272105,0,0,0,1,0,0,-0.371472244778163
11,1,25,1,1,0,0,0,0,0,0,2,0,275,22,30,1,"1",1,1,50,1.36312597664006,0,1,0,2,80,2,1.26873466141221,0,0,1,1,1,-0.770981988633653,0,0,0,1,0,1,-1.26873466141221
16,1,0,0,1,1,0,0,0,0,2,4,15,195,30,6,1,"1",2,6,145,-1.13598639652518,0,1,0,56,100,4,-0.536328488829771,1,0,0,1,1,1.2187238028218,0,0,1,0,0,0,0.536328488829772
45,1,0,1,0,1,0,0,0,0,3,4,4,55,13,12,2,"2",3,6,50,0.149137388737146,0,0,0,1,100,4,-1.93491369865029,1,0,0,1,4,-0.528334940895183,0,0,1,0,0,1,1.93491369865029
35,1,10,4,1,0,0,0,0,0,7,6,8,253,24,21,1,"3",3,2,95,0.291407783455968,0,1,1,19,100,4,1.26873466141221,0,1,1,1,2,0.118723853074069,0,1,1,0,0,0,-1.26873466141221
31,1,25,2,1,1,0,0,0,0,2,7,2,205,2,5,1,"2",3,2,25,0.362542980815379,0,0,0,7,100,4,-1.66242293118257,1,0,1,1,2,-0.568776115518262,0,0,1,0,0,1,1.66242293118257
30,1,30,2,1,0,0,0,0,0,5,2,6,232,4,22,1,"1",1,2,25,-0.517657373324145,0,1,1,1,100,4,0.266089075039266,0,0,1,1,2,-0.617305525065956,0,1,1,0,0,1,-0.266089075039265
14,1,10,1,1,1,0,0,0,0,3,2,3,177,2,13,2,"1",1,1,50,-1.25402392181387,0,1,0,3,100,4,1.83780377800226,1,0,1,1,3,-0.204805543910557,0,0,0,1,0,1,-1.83780377800226
12,1,15,4,0,1,0,0,0,0,0,5,29,221,30,30,1,"2",3,6,130,-0.231553172955525,0,0,0,2,100,3,-1.52843575822882,0,0,1,1,4,-0.043040845418244,0,0,1,0,0,1,1.52843575822882
29,1,0,1,1,1,0,0,0,0,2,6,3,272,14,18,1,"3",3,6,170,-1.30170795520864,0,1,0,1,100,4,1.66166333715296,1,0,0,1,2,3.27313547367417,0,0,1,0,0,1,-1.66166333715296
18,1,20,2,1,0,0,0,0,0,1,5,13,275,12,27,1,"2",2,6,80,0.458692753070407,0,1,0,22,100,4,0.868278616404397,0,0,1,1,1,0.43416501513408,0,0,1,0,0,1,-0.868278616404396
21,1,0,1,1,0,1,0,0,0,0,4,14,0,25,30,2.5,"2",2,2,120,-1.3501736940689,0,1,0,1,50,2,-0.449011005331827,0,0,1,1,1,0.175341497546379,0,0,1,0,0,1,0.449011005331828
17,1,0,3,1,0,0,0,0,0,2,2,3,0,3,0,1,"1",1,2,15,0.221054291562045,0,1,0,2,100,4,-0.582998178285568,0,0,0,1,1,-0.770981988633653,0,0,0,1,0,0,0.58299817828557
27,1,40,2,1,0,1,0,0,0,2,2,15,90,21,28,1,"1",1,2,14,0.458692753070407,0,0,0,1,100,4,-0.635689763155017,1,0,1,1,1,-0.487893766272105,0,0,0,1,0,0,0.635689763155018
19,1,10,2,1,0,0,1,0,0,1,3,0,232,8,20,1,"1",2,2,30,0.814368739867461,0,1,0,1,100,4,-1.32068036645785,0,0,1,1,2,-0.447452591649027,0,0,1,0,0,1,1.32068036645785
8,1,20,4,1,1,0,0,0,0,1,4,0,0,0,0,1,"2",2,6,40,-1.32594082463877,0,0,0,1,88,2,0.835158191629315,0,0,1,1,1,-0.0834820200413223,0,0,1,0,0,1,-0.835158191629313
22,1,35,1,1,0,0,0,0,0,0,2,30,275,30,30,1,"1",1,2,50,-1.39785772746367,0,1,0,1,80,2,-1.19120961506435,0,0,0,1,1,-0.730540814010575,0,0,0,1,0,1,1.19120961506435
7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"1",1,1,20,1.52884753532352,0,0,0,1,100,4,-1.53897407520271,1,0,1,1,14,-0.819511398181347,0,0,0,1,0,0,1.53897407520271
12,1,25,4,1,0,0,0,0,0,1,5,30,275,30,30,1,"3",3,1,150,1.03011944834216,0,0,1,1,33,1,0.981189155410359,0,0,1,1,2,0.644459123174087,0,0,1,0,0,1,-0.981189155410358
19,1,0,1,1,1,0,0,0,0,0,2,0,150,0,0,1,"0",1,8,150,-0.945250262946098,0,1,0,609,68,2,2.75012093317043,0,0,1,1,5,0.1349003229233,0,0,1,0,0,1,-2.75012093317043
23,1,0,1,0,0,0,1,0,0,2,2,19,270,20,22,1,"1",1,1,25,-0.683378932007607,0,1,0,1,100,2,-0.99399254026727,0,1,1,1,1,-0.455540826573642,0,0,1,0,0,1,0.993992540267271
23,1,0,1,0,1,0,0,0,0,0,4,24,0,25,30,1,"1",1,2,35,-0.0642682033410864,0,1,0,1,40,1,-0.57848175672533,0,0,0,1,4,-0.407011417025949,0,0,1,0,0,1,0.578481756725331
9,1,50,2,1,1,0,0,0,0,0,2,18,275,30,30,1,"1",1,6,105,0.291407783455968,0,1,0,7,100,4,1.34400835408285,0,0,1,1,3,-0.0511290803428596,0,0,1,0,0,1,-1.34400835408285
11,1,10,1,1,1,0,0,0,0,0,2,1,0,0,0,1,"1",1,2,45,-1.25402392181387,0,1,0,2,92,4,1.62402649081764,0,0,1,1,2,-0.407011417025949,0,0,0,1,0,1,-1.62402649081763
15,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,6,25,-0.469973339929375,0,1,0,1,83,3,0.415130986527136,0,0,1,1,3,-0.204805543910557,0,0,1,0,0,1,-0.415130986527135
22,1,10,1,1,0,1,0,0,0,0,2,29,0,30,30,1,"1",1,2,50,-1.51667695821785,0,1,0,6,100,4,1.09409969441632,0,0,1,1,10,-0.827599633105963,0,0,0,1,0,1,-1.09409969441632
